transfer_id,from_account,to_account,amount,timestamp
TXN-001047,AC-00108,AC-00017,98798.49,2026-07-02T01:01:19.286834
TXN-001048,AC-00088,AC-00170,228741.16,2026-06-29T04:53:11.286834
TXN-001049,AC-00116,AC-00325,49572.28,2026-07-24T17:48:59.286834
TXN-001050,AC-00268,AC-00097,80967.19,2026-07-18T02:53:26.286834
TXN-001051,AC-00049,AC-00177,36962.54,2026-07-17T11:59:19.286834
TXN-001052,AC-00271,AC-00256,172277.56,2026-06-29T09:46:27.286834
TXN-001053,AC-00343,AC-00004,51394.5,2026-07-07T09:22:28.286834
TXN-001054,AC-00291,AC-00081,169091.17,2026-07-04T21:16:38.286834
TXN-001055,AC-00137,AC-00353,186584.5,2026-07-24T20:26:33.286834
TXN-001056,AC-00230,AC-00354,135258.23,2026-07-04T07:38:45.286834
TXN-001057,AC-00342,AC-00196,188921.66,2026-07-14T17:42:14.286834
TXN-001058,AC-00058,AC-00333,136140.66,2026-07-22T02:57:19.286834
TXN-001059,AC-00022,AC-00190,92985.31,2026-07-09T00:31:43.286834
TXN-001060,AC-00188,AC-00088,91315.51,2026-07-14T13:30:30.286834
TXN-001061,AC-00206,AC-00091,140623.39,2026-07-05T02:20:45.286834
TXN-001062,AC-00301,AC-00109,91554.24,2026-07-19T00:57:59.286834
TXN-001063,AC-00043,AC-00133,214263.62,2026-07-01T16:24:08.286834
TXN-001064,AC-00163,AC-00272,41044.4,2026-07-20T19:52:34.286834
TXN-001065,AC-00137,AC-00089,10964.34,2026-07-25T05:59:02.286834
TXN-001066,AC-00240,AC-00137,56125.23,2026-07-08T12:58:58.286834
TXN-001067,AC-00265,AC-00322,31772.84,2026-07-25T21:18:33.286834
TXN-001068,AC-00202,AC-00163,43467.48,2026-07-15T13:29:14.286834
TXN-001069,AC-00100,AC-00062,50754.11,2026-07-25T06:36:05.286834
TXN-001070,AC-00316,AC-00079,17079.64,2026-06-27T00:07:27.286834
TXN-001071,AC-00028,AC-00326,21021.54,2026-07-09T19:16:27.286834
TXN-001072,AC-00353,AC-00047,6078.88,2026-07-13T11:16:45.286834
TXN-001073,AC-00279,AC-00146,140469.1,2026-07-24T22:02:59.286834
TXN-001074,AC-00081,AC-00356,77602.8,2026-07-01T19:59:51.286834
TXN-001075,AC-00191,AC-00061,148472.83,2026-07-06T02:11:21.286834
TXN-001076,AC-00136,AC-00328,228956.32,2026-07-05T14:21:20.286834
TXN-001077,AC-00209,AC-00214,171429.37,2026-07-24T20:56:16.286834
TXN-001078,AC-00057,AC-00297,101088.91,2026-07-21T08:51:05.286834
TXN-001079,AC-00212,AC-00132,83122.75,2026-06-27T11:17:47.286834
TXN-001080,AC-00346,AC-00312,128789.99,2026-07-03T14:39:02.286834
TXN-001081,AC-00210,AC-00169,185843.85,2026-07-12T04:26:05.286834
TXN-001082,AC-00023,AC-00337,59687.2,2026-07-24T09:50:34.286834
TXN-001083,AC-00142,AC-00265,36554.31,2026-07-22T10:56:15.286834
TXN-001084,AC-00059,AC-00260,101711.15,2026-07-12T02:59:19.286834
TXN-001085,AC-00254,AC-00029,216025.9,2026-07-20T23:46:57.286834
TXN-001086,AC-00075,AC-00229,206776.33,2026-07-04T08:01:17.286834
TXN-001087,AC-00249,AC-00159,14430.1,2026-07-11T01:42:44.286834
TXN-001088,AC-00039,AC-00090,108852.5,2026-06-30T07:24:51.286834
TXN-001089,AC-00005,AC-00204,169797.08,2026-06-27T20:35:38.286834
TXN-001090,AC-00176,AC-00275,170268.52,2026-07-25T14:48:13.286834
TXN-001091,AC-00262,AC-00143,186233.66,2026-06-27T04:34:32.286834
TXN-001092,AC-00197,AC-00294,39333.45,2026-07-10T06:49:07.286834
TXN-001093,AC-00087,AC-00039,222046.48,2026-07-22T21:38:39.286834
TXN-001094,AC-00116,AC-00131,241952.29,2026-06-30T02:07:54.286834
TXN-001095,AC-00166,AC-00307,6930.98,2026-07-20T18:43:18.286834
TXN-001096,AC-00271,AC-00040,55005.75,2026-07-05T07:16:13.286834
TXN-001097,AC-00211,AC-00095,90504.76,2026-07-11T07:20:13.286834
TXN-001098,AC-00231,AC-00223,4800.22,2026-06-30T07:05:44.286834
TXN-001099,AC-00333,AC-00169,212734.71,2026-06-28T10:02:03.286834
TXN-001100,AC-00266,AC-00253,130145.85,2026-07-03T10:37:09.286834
TXN-001101,AC-00002,AC-00288,175201.59,2026-07-22T10:35:53.286834
TXN-001102,AC-00303,AC-00320,228735.14,2026-07-06T09:54:59.286834
TXN-001103,AC-00339,AC-00151,179934.78,2026-07-20T04:41:32.286834
TXN-001104,AC-00096,AC-00308,154959.9,2026-07-24T23:40:41.286834
TXN-001105,AC-00102,AC-00103,50171.84,2026-07-13T02:10:58.286834
TXN-001106,AC-00135,AC-00121,210496.78,2026-07-22T05:54:19.286834
TXN-001107,AC-00045,AC-00020,41085.56,2026-07-08T17:44:01.286834
TXN-001108,AC-00093,AC-00167,188726.61,2026-07-16T21:07:16.286834
TXN-001109,AC-00265,AC-00105,132930.58,2026-07-16T09:15:50.286834
TXN-001110,AC-00111,AC-00246,172430.26,2026-06-30T12:49:51.286834
TXN-001111,AC-00148,AC-00019,163950.16,2026-07-16T01:07:31.286834
TXN-001112,AC-00065,AC-00295,194561.77,2026-07-09T06:47:16.286834
TXN-001113,AC-00059,AC-00001,85072.87,2026-07-14T03:30:10.286834
TXN-001114,AC-00051,AC-00240,199422.19,2026-07-20T10:42:29.286834
TXN-001115,AC-00169,AC-00252,36050.04,2026-07-13T03:53:44.286834
TXN-001116,AC-00181,AC-00057,109015.14,2026-07-13T00:23:48.286834
TXN-001117,AC-00322,AC-00219,131450.07,2026-06-30T03:12:51.286834
TXN-001118,AC-00080,AC-00086,25797.68,2026-07-23T05:38:46.286834
TXN-001119,AC-00249,AC-00113,107340.09,2026-07-06T06:32:57.286834
TXN-001120,AC-00097,AC-00117,149992.35,2026-07-06T03:51:20.286834
TXN-001121,AC-00070,AC-00091,75968.13,2026-07-05T08:51:20.286834
TXN-001122,AC-00081,AC-00244,188424.41,2026-07-02T18:01:27.286834
TXN-001123,AC-00061,AC-00054,14640.14,2026-06-27T00:22:47.286834
TXN-001124,AC-00328,AC-00242,172080.38,2026-07-01T18:19:37.286834
TXN-001125,AC-00302,AC-00046,6472.87,2026-07-19T06:40:03.286834
TXN-001126,AC-00247,AC-00315,187528.43,2026-07-15T00:30:58.286834
TXN-001127,AC-00328,AC-00358,177817.85,2026-07-08T03:17:28.286834
TXN-001128,AC-00287,AC-00227,33566.88,2026-06-28T00:57:16.286834
TXN-001129,AC-00270,AC-00273,121803.58,2026-07-25T11:28:34.286834
TXN-001130,AC-00248,AC-00310,241579.23,2026-07-20T09:30:31.286834
TXN-001131,AC-00207,AC-00241,193463.67,2026-07-14T14:28:06.286834
TXN-001132,AC-00170,AC-00219,80858.87,2026-07-21T00:26:14.286834
TXN-001133,AC-00120,AC-00327,92946.04,2026-07-26T11:17:30.286834
TXN-001134,AC-00067,AC-00251,85094.61,2026-07-11T00:50:39.286834
TXN-001135,AC-00100,AC-00198,177603.19,2026-07-07T08:35:17.286834
TXN-001136,AC-00101,AC-00094,51158.56,2026-07-11T08:49:11.286834
TXN-001137,AC-00134,AC-00164,29667.5,2026-07-19T05:17:09.286834
TXN-001138,AC-00197,AC-00098,162572.37,2026-07-19T20:51:04.286834
TXN-001139,AC-00029,AC-00332,143800.98,2026-07-08T18:45:11.286834
TXN-001140,AC-00179,AC-00129,49870.74,2026-07-21T07:52:09.286834
TXN-001141,AC-00091,AC-00325,142812.94,2026-07-12T01:42:47.286834
TXN-001142,AC-00078,AC-00106,112078.37,2026-07-17T15:25:54.286834
TXN-001143,AC-00005,AC-00273,25574.89,2026-07-04T19:18:53.286834
TXN-001144,AC-00093,AC-00226,148242.2,2026-07-04T05:25:00.286834
TXN-001145,AC-00293,AC-00129,218998.7,2026-07-02T18:01:28.286834
TXN-001146,AC-00196,AC-00076,101963.44,2026-07-18T18:00:42.286834
TXN-001147,AC-00086,AC-00283,170814.97,2026-06-27T00:17:10.286834
TXN-001148,AC-00102,AC-00011,184474.63,2026-07-16T03:07:09.286834
TXN-001149,AC-00121,AC-00261,123691.46,2026-06-30T04:10:26.286834
TXN-001150,AC-00278,AC-00033,224920.91,2026-07-20T01:15:49.286834
TXN-001151,AC-00106,AC-00349,64607.98,2026-07-01T12:32:59.286834
TXN-001152,AC-00186,AC-00040,160141.63,2026-07-21T08:25:46.286834
TXN-001153,AC-00045,AC-00219,105609.34,2026-07-23T06:38:01.286834
TXN-001154,AC-00351,AC-00314,122948.21,2026-07-15T10:20:55.286834
TXN-001155,AC-00118,AC-00065,226026.68,2026-07-14T05:08:28.286834
TXN-001156,AC-00206,AC-00086,173522.22,2026-07-04T01:18:59.286834
TXN-001157,AC-00301,AC-00069,165550.7,2026-07-08T15:11:57.286834
TXN-001158,AC-00033,AC-00334,98637.35,2026-06-28T21:43:33.286834
TXN-001159,AC-00113,AC-00309,149272.86,2026-07-11T01:46:28.286834
TXN-001160,AC-00162,AC-00284,197756.33,2026-07-07T11:36:25.286834
TXN-001161,AC-00296,AC-00063,8098.1,2026-07-22T06:45:14.286834
TXN-001162,AC-00120,AC-00069,234157.2,2026-06-29T06:33:07.286834
TXN-001163,AC-00309,AC-00288,161929.44,2026-06-28T10:01:53.286834
TXN-001164,AC-00238,AC-00042,246744.88,2026-07-09T03:05:38.286834
TXN-001165,AC-00273,AC-00337,186791.0,2026-07-11T21:24:32.286834
TXN-001166,AC-00212,AC-00217,106908.24,2026-06-28T01:09:02.286834
TXN-001167,AC-00083,AC-00139,84501.34,2026-06-28T10:59:58.286834
TXN-001168,AC-00258,AC-00240,7016.23,2026-07-15T07:13:22.286834
TXN-001169,AC-00131,AC-00241,40362.95,2026-07-11T22:58:09.286834
TXN-001170,AC-00341,AC-00003,227117.0,2026-07-15T11:27:45.286834
TXN-001171,AC-00132,AC-00351,55183.07,2026-07-17T01:48:51.286834
TXN-001172,AC-00291,AC-00193,233440.34,2026-06-27T15:25:42.286834
TXN-001173,AC-00318,AC-00244,85784.23,2026-07-25T01:04:05.286834
TXN-001174,AC-00332,AC-00186,45972.15,2026-07-14T05:57:59.286834
TXN-001175,AC-00160,AC-00085,127270.95,2026-07-19T03:13:20.286834
TXN-001176,AC-00188,AC-00063,79103.98,2026-07-04T11:57:55.286834
TXN-001177,AC-00002,AC-00022,232187.68,2026-07-20T06:24:27.286834
TXN-001178,AC-00024,AC-00306,40519.09,2026-07-21T04:21:24.286834
TXN-001179,AC-00132,AC-00042,57929.06,2026-07-20T23:29:46.286834
TXN-001180,AC-00076,AC-00258,85152.15,2026-06-29T14:02:21.286834
TXN-001181,AC-00349,AC-00356,75930.01,2026-07-03T21:13:25.286834
TXN-001182,AC-00261,AC-00022,73030.0,2026-06-29T11:40:25.286834
TXN-001183,AC-00321,AC-00005,86692.46,2026-07-20T04:08:12.286834
TXN-001184,AC-00256,AC-00052,98427.6,2026-07-25T18:58:38.286834
TXN-001185,AC-00278,AC-00214,112085.04,2026-07-02T07:53:01.286834
TXN-001186,AC-00213,AC-00230,70074.17,2026-06-28T16:59:29.286834
TXN-001187,AC-00120,AC-00313,205253.75,2026-07-01T18:04:35.286834
TXN-001188,AC-00109,AC-00069,197471.66,2026-07-11T03:57:06.286834
TXN-001189,AC-00219,AC-00255,207999.77,2026-07-16T12:57:13.286834
TXN-001190,AC-00260,AC-00042,145073.37,2026-07-19T14:21:01.286834
TXN-001191,AC-00147,AC-00257,155269.41,2026-07-25T01:37:36.286834
TXN-001192,AC-00133,AC-00177,225121.28,2026-07-10T21:57:30.286834
TXN-001193,AC-00233,AC-00314,180819.04,2026-07-04T08:22:50.286834
TXN-001194,AC-00115,AC-00047,19406.87,2026-07-12T01:41:14.286834
TXN-001195,AC-00033,AC-00071,112282.6,2026-07-10T13:49:16.286834
TXN-001196,AC-00286,AC-00230,144307.55,2026-07-09T21:27:10.286834
TXN-001197,AC-00269,AC-00200,34979.3,2026-07-18T08:29:56.286834
TXN-001198,AC-00105,AC-00245,18063.46,2026-07-22T14:43:44.286834
TXN-001199,AC-00147,AC-00034,23369.67,2026-07-01T21:14:11.286834
TXN-001200,AC-00062,AC-00264,13730.81,2026-07-10T06:26:57.286834
